anchorage_id,name,country,visits,med_hrs,same_country,near,next_nm,detour,flagged
jpn-ichikikushikino,ICHIKIKUSHIKINO,JPN,24,107.52763888888889,0.041666666666666664,0.041666666666666664,428.3339247134313,1.2040023711638344,False
nor-muruvik,MURUVIK,NOR,24,19.864166666666666,0.6666666666666666,0.20833333333333334,295.4911889062665,1.104017256004186,False
ita-ita-301,ITA-301,ITA,24,30.30152777777778,0.875,0.125,208.3306309620797,1.1151303579179115,False
nor-namsos,NAMSOS,NOR,24,27.955416666666665,0.875,0.2916666666666667,140.96393534616237,1.0372060532874858,False
ven-sucre,,VEN,24,153.5236111111111,0.5833333333333334,0.4583333333333333,155.97489035209634,1.0629760093906473,False
maf-stmartin,ST MARTIN,MAF,24,50.56,0.3333333333333333,1.0,57.645518266441506,1.0700720971305706,False
fji-fji-52,,FJI,24,98.61763888888888,0.08333333333333333,0.08333333333333333,3921.909808166623,27.376276510052342,False
jpn-mutsuogawara,,JPN,24,87.94361111111111,0.20833333333333334,0.08333333333333333,1044.6196321564626,1.2712749514715793,False
chn-changzhou,CHANGZHOU,CHN,24,71.66263888888889,0.75,0.5833333333333334,63.15210988692675,1.0222192657196605,False
dnk-stigsnaes,STIGSNAES,DNK,24,27.10333333333333,0.2916666666666667,0.3333333333333333,153.16951076209716,1.0254546822356039,False
nld-zaandam,ZAANDAM,NLD,24,49.348888888888894,0.041666666666666664,0.041666666666666664,4919.133480245263,4.68718533767691,False
nld-vlieland,VLIELAND,NLD,24,9.302222222222223,0.25,0.2916666666666667,157.36383577701974,1.0513231081855179,False
fra-portjerome,PORT JEROME,FRA,24,38.32680555555555,1.0,1.0,21.67139107912482,1.0113208671789038,False
fra-saintlouisdurhone,SAINT LOUIS DU RHONE,FRA,24,30.969305555555557,0.16666666666666666,0.16666666666666666,278.27779912193813,1.0919480361138292,False
mtq-lemarin,LE MARIN,MTQ,24,48.63930555555555,0.041666666666666664,0.041666666666666664,3039.8075925094354,1.134124893427928,False
rus-rus-232,,RUS,24,9.64361111111111,1.0,0.3333333333333333,128.1311378458405,1.1174759471245552,False
mne-hercegnovi,HERCEGNOVI,MNE,24,18.403888888888886,0.0,0.0,513.094360860965,1.1425168039435756,False
sau-abusafahfield,,SAU,24,0.685,0.875,0.9166666666666666,0.0,1.0,False
jpn-takehara,,JPN,24,107.22541666666666,0.7916666666666666,0.5,96.4085794387278,1.241131673153271,False
gbr-finnart,FINNART,GBR,24,33.69236111111111,0.6666666666666666,0.625,93.56222638021379,1.5228696617947697,False
tha-tha-27,THA-27,THA,24,16.840694444444445,0.0,0.0,1003.0282096742142,1.023363923364211,False
usa-usa-99,USA-99,USA,24,70.71513888888889,0.9583333333333334,0.3333333333333333,235.2264589536068,1.0230079417368565,False
ata-fildesbay,FILDES BAY,ATA,23,8.434166666666666,0.8260869565217391,0.8260869565217391,0.0,1.0,False
rus-rus-95,,RUS,23,53.24888888888889,1.0,0.08695652173913043,149.2195682510046,3.498926719234333,False
slb-lokiha,,SLB,23,124.0975,1.0,0.2608695652173913,111.1504757225392,3.054224370742911,False
arg-arg-31,,ARG,23,14.120833333333334,0.9130434782608695,0.8695652173913043,70.64481354141024,1.002097663654549,False
ita-ita-337,,ITA,23,50.95861111111111,0.34782608695652173,0.13043478260869565,766.3819143678745,3.3788281154242417,False
rus-svetlaya,SVETLAYA,RUS,23,108.48944444444444,0.782608695652174,0.391304347826087,137.65093879248124,1.0049905121044587,False
idn-kualaenok,KUALA ENOK,IDN,23,133.79305555555555,0.0,0.0,2595.184245146288,1.4094273732396327,False
irn-bandartaherioffshoreterminal,BANDAR TAHERI OFFSHORE TERMINAL,IRN,23,47.27988611111111,1.0,0.43478260869565216,201.8970148963656,1.0807122465102774,True
hrv-rabac,RABAC,HRV,23,103.8,0.0,0.0,1036.064876225678,1.2722468276219434,False
usa-usa-967,USA-967,USA,23,54.005,0.13043478260869565,0.17391304347826086,105.1221630379024,1.1463066833563222,False
jpn-jpn-175,,JPN,23,237.5052777777778,0.7391304347826086,0.5652173913043478,30.89740520523732,1.0,False
usa-craig,CRAIG,USA,23,150.93027777777775,0.043478260869565216,0.043478260869565216,4213.040823977517,1.0258820475603474,False
rus-rakushkaanchorage,RAKUSHKA ANCHORAGE,RUS,23,41.87416666666667,0.6956521739130435,0.2608695652173913,345.56615719428714,1.0045347600888503,True
usa-toledo,,USA,23,83.63666666666667,0.13043478260869565,0.13043478260869565,201.01649614513173,27.79418727728814,False
idn-idn-277,IDN-277,IDN,23,42.24722222222222,1.0,0.043478260869565216,352.11671163110185,18.83770345842473,False
nor-austnes,,NOR,23,24.58361111111111,1.0,0.9565217391304348,29.995073946327516,1.050636386766737,False
jpn-sendai,,JPN,23,5.678333333333334,1.0,0.0,263.3856829780884,1.0760711883041305,False
can-bedwellharbour,BEDWELL HARBOUR,CAN,23,262.3222222222222,0.9565217391304348,1.0,32.97348862522152,1.0537461983312653,False
bra-bra-245,BRA-245,BRA,23,50.79083333333333,0.9130434782608695,0.34782608695652173,238.44812403751834,1.0133593867725401,False
pri-pri-33,PRI-33,PRI,23,70.65277777777777,0.21739130434782608,0.21739130434782608,213.92311202238972,1.0451214314347317,False
irn-mahshahr,MAHSHAHR,IRN,23,60.56361111111111,0.7391304347826086,0.34782608695652173,126.19419900876073,1.78568826408153,False
chn-rongcheng,RONGCHENG,CHN,23,26.335,0.6956521739130435,0.08695652173913043,346.3558999502077,1.0804996725071907,False
nor-utgard,UTGARD,NOR,23,11.6125,0.782608695652174,0.6956521739130435,31.971590868707995,1.0170445035839888,False
mys-malacca,MALACCA,MYS,23,84.12194444444444,0.6086956521739131,0.17391304347826086,135.51926552425988,1.0522281990151476,False
idn-cirebon,,IDN,23,125.07805555555557,1.0,0.043478260869565216,161.89795693757006,32.37959138751401,False
idn-idn-na,,IDN,23,17.892222222222223,1.0,0.2608695652173913,244.49224667165655,1.4193798695478141,False
fin-fin-22,,FIN,23,28.299444444444443,0.6956521739130435,0.043478260869565216,106.07117881701053,6.8611596296991975,False
rus-rus-343,RUS-343,RUS,23,22.544166666666666,1.0,0.43478260869565216,649.901993881471,1.0,False
nor-nor-435,NOR-435,NOR,22,9.893194444444443,0.7272727272727273,0.2727272727272727,255.84685659300993,1.0758726049740606,False
ncl-ncl-40,NCL-40,NCL,22,13.057222222222222,0.045454545454545456,0.0,1053.7858803926538,1.0216269033573875,False
chl-mejillones,MEJILLONES,CHL,22,76.45625,0.6363636363636364,0.18181818181818182,634.9571646810062,6.454616987200112,False
idn-idn-292,,IDN,22,27.273477777777778,1.0,0.0,154.17114652817187,1.0494067701535288,False
nga-nga-7,,NGA,22,27.713749999999997,0.9545454545454546,0.6363636363636364,61.6773785520531,1.2872624933615022,False
jpn-wakkanai,WAKKANAI,JPN,22,175.24527777777777,0.13636363636363635,0.0,1030.5301359224634,5.217686093740184,False
chn-chn-2342,CHN-2342,CHN,22,59.00486111111111,0.7272727272727273,0.18181818181818182,489.0819427823517,1.4040793289865008,False
usa-graysharbor,GRAYS HARBOR,USA,22,59.63027777777778,0.5454545454545454,0.0,458.15379525702195,1.135177421421647,False
nor-granvin,GRANVIN,NOR,22,14.4575,1.0,0.7727272727272727,58.654034105223694,2.1391518124136053,False
rus-rus-437,,RUS,22,10.382222222222222,1.0,0.5,98.9262387125574,1.0077247991480305,False
can-can-119,CAN-119,CAN,22,24.568194444444444,0.045454545454545456,0.045454545454545456,2347.566005423407,1.458483691705691,False
fra-sete,SETE,FRA,22,60.7675,0.36363636363636365,0.36363636363636365,159.42615978631787,1.1038411114544995,False
ita-reggiocalabria,REGGIO CALABRIA,ITA,22,124.89500000000001,0.2727272727272727,0.13636363636363635,485.8311978067645,1.079038110487554,False
esp-isladearosa,ISLA DE AROSA,ESP,22,9.48625,0.6818181818181818,0.045454545454545456,259.24204132545685,1.065505008224632,False
usa-welcome,,USA,22,128.74305555555554,0.8636363636363636,0.7727272727272727,49.60028663147294,1.0095688165375023,False
can-can-190,CAN-190,CAN,22,69.33958333333334,0.8636363636363636,0.2727272727272727,338.27363259343844,1.0108757903374517,False
idn-biringkassi,BIRINGKASSI,IDN,22,136.2451388888889,0.09090909090909091,0.045454545454545456,1745.7754822561442,1.4749749372675867,False
nor-uthaug,,NOR,22,15.208055555555555,0.8636363636363636,0.13636363636363635,157.18569225455965,1.056137424063777,False
nor-nor-989,,NOR,22,15.741527777777778,0.18181818181818182,0.2727272727272727,331.11484934613304,1.1092509108489415,False
yem-nishtun,NISHTUN,YEM,22,51.74513888888889,0.2727272727272727,0.2727272727272727,605.664775420589,19.131991139989214,False
hrv-plomin,PLOMIN,HRV,22,121.73222222222222,0.045454545454545456,0.045454545454545456,1012.0448463629704,1.1418794159083536,False
rou-rou-89,ROU-89,ROU,22,22.61013888888889,0.5454545454545454,0.5454545454545454,35.81670710577702,1.0062625455073977,False
bes-gotooilterminal,GOTO OIL TERMINAL,BES,22,46.96819444444445,0.13636363636363635,0.22727272727272727,179.50473873779117,1.0701328959978595,False
jpn-nagasu,,JPN,22,143.91069444444446,0.5,0.45454545454545453,153.80249060756324,1.0000417159336754,False
rus-nizhnynovgorod,NIZHNY NOVGOROD,RUS,22,62.119305555555556,1.0,0.09090909090909091,189.26769499532492,1.028687683793541,False
rus-oktyabrsk,,RUS,22,6.519305555555556,1.0,0.6363636363636364,63.809763110586616,1.0426625247323882,False
grc-myrina,MYRINA,GRC,22,28.560694444444444,0.09090909090909091,0.3181818181818182,380.1763246117763,1.0482902456502505,False
usa-portsulphur,PORT SULPHUR,USA,22,91.1301388888889,0.6363636363636364,0.4090909090909091,261.9621078339509,1.0180157120462927,False
idn-dumai,,IDN,22,81.50583333333333,0.36363636363636365,0.13636363636363635,192.8225933924613,1.0832807330790741,False
tur-toros,TOROS,TUR,21,81.04527777777778,0.42857142857142855,0.23809523809523808,488.29592260278196,1.501699563285076,False
prk-nampo,NAMPO,PRK,21,216.94722222222225,0.7619047619047619,0.6190476190476191,15.487904418816518,1.0936231192501242,False
mex-sanjuandelacosta,SAN JUAN DE LA COSTA,MEX,21,56.75463611111111,1.0,0.0,613.9989036138468,50.0,False
swe-swe-68,SWE-68,SWE,21,38.53888888888889,0.2857142857142857,0.23809523809523808,263.6341602290717,1.2768570100313306,False
chn-chn-2231,CHN-2231,CHN,21,25.564166666666665,0.7619047619047619,0.23809523809523808,327.1402429914898,1.082329173462767,False
usa-sandusky,SANDUSKY,USA,21,24.370555555555555,0.0,0.0,176.44586882886264,24.80418426483305,False
phl-ormoc,ORMOC,PHL,21,35.35138888888889,0.9047619047619048,0.23809523809523808,150.27870440652012,1.1755446383363672,False
jpn-kashima,KASHIMA,JPN,21,102.02944444444444,0.5714285714285714,0.19047619047619047,408.22236619886144,1.039601950916467,False
usa-usa-821,USA-821,USA,21,128.30555555555554,0.42857142857142855,0.42857142857142855,506.90052585097015,1.0034855518702448,False
phl-iligantosurigao,,PHL,21,204.58388888888888,0.23809523809523808,0.23809523809523808,1219.8393509306534,2.654122049824032,False
ita-varazze,VARAZZE,ITA,21,25.300833333333333,1.0,1.0,21.45155294834259,1.0194836939848178,False
gbr-gbr-414,GBR-414,GBR,21,16.8625,0.047619047619047616,0.0,461.32633430703356,1.0258230595764986,False
irl-drogheda,DROGHEDA,IRL,21,72.63277777777778,0.09523809523809523,0.14285714285714285,641.9455530512565,1.1117206086261526,False
usa-desmoines,DES MOINES,USA,21,36.67055555555555,0.47619047619047616,0.09523809523809523,841.1444639901982,1.047476580095892,False
tur-dardanellesanchorage,DARDANELLES ANCHORAGE,TUR,21,17.398055555555555,0.3333333333333333,0.0,483.92666702025815,1.14954671749368,True
hti-laffiteau,,HTI,21,87.4186111111111,0.047619047619047616,0.047619047619047616,990.8464293260065,1.010480603185953,False
dnk-thyboron,THYBORON,DNK,21,10.08,0.23809523809523808,0.14285714285714285,173.9326579887686,1.2516610030972066,False
slb-slb-22,,SLB,21,121.43083333333334,1.0,0.8095238095238095,88.37899741677768,1.1811857499378184,False
usa-usa-1028,,USA,21,4.802777777777778,0.9523809523809523,0.9523809523809523,42.97522477523974,1.1213196161150754,False
usa-usa-388,,USA,21,3.7369444444444446,1.0,1.0,12.935806429853043,2.5377461229245895,False
nor-vestnes,VESTNES,NOR,21,7.001111111111111,1.0,0.8095238095238095,32.38597074077309,1.011606312784048,False
png-png-25,,PNG,21,241.6208333333333,0.38095238095238093,0.0,2569.574158455751,1.0058052379670759,False
chn-chn-1967,CHN-1967,CHN,21,30.76333333333333,0.047619047619047616,0.0,1589.8227772725304,2.753815768904449,False
nor-nor-733,,NOR,21,37.7575,0.38095238095238093,0.23809523809523808,1277.8748636023752,1.1415909938243602,False
idn-kotaagung,KOTA AGUNG,IDN,21,40.64611111111111,1.0,0.19047619047619047,231.9528168055805,2.3006697933484332,False
usa-pascagoula,PASCAGOULA,USA,21,104.35027777777778,0.23809523809523808,0.09523809523809523,987.2994380308585,1.1651978023889242,False
ukr-ukr-35,,UKR,21,24.83277777777778,0.0,0.047619047619047616,293.99620547508437,1.2299734704118723,False
mar-casablanca,CASABLANCA,MAR,21,73.15083333333334,0.38095238095238093,0.19047619047619047,258.8843440553136,1.015564283574346,False
ukr-nikotera,,UKR,21,67.84944444444444,0.7619047619047619,0.7619047619047619,7.514687447692886,1.0033444772778524,False
swe-swe-189,SWE-189,SWE,21,30.16777777777778,0.3333333333333333,0.09523809523809523,216.60945389363866,1.1348469263158472,False
swe-swe-198,SWE-198,SWE,21,66.16944444444445,0.19047619047619047,0.0,209.7935164203646,1.8644894846327205,False
rus-rus-308,RUS-308,RUS,20,44.93013888888889,0.35,0.35,541.7271221671483,1.5888116279376745,False
ukr-ukr-15,UKR-15,UKR,20,37.969861111111115,0.05,0.05,447.7694008452351,1.2100138807142533,False
nor-stjernoy,,NOR,20,25.931805555555556,0.15,0.15,1576.3068455120892,1.2230556660854606,False
nor-rorvik,RORVIK,NOR,20,5.525416666666667,0.8,0.25,143.47188806014287,1.005675891212972,False
rus-olga,OLGA,RUS,20,89.45930555555555,0.5,0.05,504.10627725460836,1.3569146062802884,False
rus-temryuk,TEMRYUK,RUS,20,97.18291666666667,0.7,0.7,26.96092607276458,1.8786199475857772,False
rus-voznesenyeanchorage,VOZNESENYE ANCHORAGE,RUS,20,10.197777777777777,1.0,0.6,71.11089978442652,1.0394321481991409,True
cmr-ebometerminal,EBOME TERMINAL,CMR,20,31.326527777777777,0.2,0.1,2964.1443714407383,1.446007750399576,False
rus-rus-208,,RUS,20,9.035,1.0,0.5,100.84881749150176,1.192471487345646,False
tur-datca,DATCA,TUR,20,46.271388888888886,0.25,0.05,341.4636902034881,1.039390962675419,False
arg-sanlorenzo,,ARG,20,25.049027777777777,0.7,0.55,68.57273849434048,1.03066986797708,False
png-sampalpa,,PNG,20,225.50291666666666,1.0,1.0,46.605334030937286,1.950977209331004,False
usa-davant,,USA,20,85.45680555555555,0.5,0.45,435.1660579263196,1.0776525044046212,False
usa-baltimore,BALTIMORE,USA,20,49.91763888888889,0.6,0.1,733.065235296166,1.0183794204716448,False
deu-buesum,BUESUM,DEU,20,4.463611111111112,0.5,0.55,60.56336686422185,1.2805392791072947,False
are-portrashid,PORT RASHID,ARE,20,33.53916666666667,0.85,0.85,17.06976218527283,1.7381576208797869,False
vgb-beefisland,,VGB,20,14.453750000000001,0.05,0.05,1068.7858104123784,1.0011807111602633,False
usa-atlanticcity,ATLANTIC CITY,USA,20,36.41861111111111,1.0,1.0,6.596663226646145,1.0,False
grl-grl-17,GRL-17,GRL,20,2.325277777777778,1.0,0.9,26.89497468293973,1.254757180843379,False
jpn-jpn-350,,JPN,20,4.869722222222222,0.25,0.05,494.5586137892458,1.1440480849952177,False
idn-lembar,LEMBAR,IDN,20,124.38430555555556,0.75,0.2,321.3023212679771,1.4976481415235017,False
slb-slb-15,,SLB,20,111.17569444444445,0.85,0.7,6.376413124353666,1.0,False
ita-licata,LICATA,ITA,20,51.507916666666674,0.9,0.2,315.1030582108054,3.0436861648254476,False
ita-portovenere,PORTOVENERE,ITA,20,27.128749999999997,0.9,0.9,51.03938694650377,1.0107283087093597,False
shn-jamestown,JAMESTOWN,SHN,20,6.5075,0.3,0.3,1784.0282813193367,1.0130424253984258,False
nor-nor-730,NOR-730,NOR,20,50.365833333333335,0.45,0.35,154.07948687270797,1.1817149236185212,False
gbr-houndpointterminal,HOUND POINT TERMINAL,GBR,20,25.754305555555554,0.85,0.85,21.74563201925507,1.020358779210829,False
kor-gunsan,GUNSAN,KOR,20,78.71986111111111,0.35,0.1,269.40687401553,1.1702886572181155,False
ven-puertolacruz,PUERTO LA CRUZ,VEN,20,89.27277777777778,0.9,0.3,202.65339649882534,2.349806090993961,False
grc-grc-371,GRC-371,GRC,20,25.919931944444443,1.0,0.5,106.42458881107211,1.4235742410549048,False
brn-brn-20,BRN-20,BRN,20,8.491944444444446,0.0,0.05,667.1573694808619,1.0133551295086107,False
png-png-27,,PNG,20,117.19708333333332,0.95,0.95,43.77264557439761,8.832934972228665,False
grc-gythio,GYTHIO,GRC,20,9.493472222222222,0.35,0.3,279.1457445934444,1.0300740810722138,False
usa-southport,SOUTHPORT,USA,20,15.55888888888889,0.5,0.0,951.542384344609,1.015980306679964,False
can-campbellriver,CAMPBELL RIVER,CAN,20,49.34041666666667,0.8,0.65,88.62516936551907,3.534417540812939,False
idn-idn-191,IDN-191,IDN,20,38.36736111111111,0.6,0.05,819.2620285265461,2.5119079634283947,False
jpn-shinmonji,,JPN,20,13.536666666666667,0.9,0.35,292.17205511664963,1.3158292104866438,False
lbn-jounieh,JOUNIEH,LBN,20,60.05375,0.85,0.85,13.802858918628717,1.0168778645130452,False
gbr-southendanchorage,,GBR,19,21.043055555555554,0.21052631578947367,0.3157894736842105,119.40188350093163,1.067604789184348,False
mys-mys-6,MYS-6,MYS,19,147.78694444444446,0.10526315789473684,0.05263157894736842,1894.9562017456844,1.1158400287921297,False
usa-newburgh,NEWBURGH,USA,19,6.422222222222223,0.8947368421052632,0.3684210526315789,184.05201208857915,1.006720785100649,False
usa-usa-53,USA-53,USA,19,26.392673554722226,1.0,0.10526315789473684,256.074737766065,1.9050285921967882,False
chn-luhuashananchorage,LUHUASHAN ANCHORAGE,CHN,19,50.41166666666667,0.6842105263157895,0.3684210526315789,374.1806427944989,1.0247769467859544,True
tur-akyarlar,AKYARLAR,TUR,19,37.73222222222222,0.631578947368421,0.10526315789473684,249.79284005514398,1.0884757296827414,False
pan-colon,COLON,PAN,19,44.793055555555554,0.05263157894736842,0.05263157894736842,1374.7875650618114,1.032513820328925,False
chn-chn-2372,CHN-2372,CHN,19,22.238055555555555,1.0,1.0,19.83097747999524,1.0391167531582526,False
usa-sewardanchorage,SEWARD ANCHORAGE,USA,19,84.19944444444444,0.3684210526315789,0.05263157894736842,1150.9109566496227,1.0116039228771814,True
prt-setubal,,PRT,19,216.52194444444444,0.7894736842105263,0.7894736842105263,8.954111192053796,1.0065000104804307,False
mys-mys-135,MYS-135,MYS,19,38.94444444444444,0.47368421052631576,0.05263157894736842,164.00476363340752,1.9715006395473336,False
usa-savannah,SAVANNAH,USA,19,18.73444444444445,0.631578947368421,0.3157894736842105,617.3755092621781,1.0313440885695877,False
swe-visby,VISBY,SWE,19,16.85861111111111,0.42105263157894735,0.2631578947368421,213.75718122947353,1.101642807404443,False
chn-taixing,TAI XING,CHN,19,48.69111111111111,0.7368421052631579,0.631578947368421,1.7056028886870698,1.0045451769898393,False
idn-idn-65,,IDN,19,217.5713888888889,0.2631578947368421,0.21052631578947367,1682.1978864693203,4.589580593977078,False
gbr-greenock,GREENOCK,GBR,19,25.479166666666668,1.0,1.0,16.14863070826155,1.02493715222494,False
fra-donges,DONGES,FRA,19,42.82361111111111,0.3157894736842105,0.2631578947368421,351.41898988479414,1.0063598533465685,False
